===============================================================================================
Cromosoma		Costo	Infact	Vis	Eval	Aptitud	C-Hijos
===============================================================================================
010101011001100000	42	0	6	,616	1,536	1
100101001011010000	34	0	6	,561	1,401	1
010000011001100001	39	1	5	,517	1,289	2
010000011000001001	26	3	4	,326	,814	0
011001001011010001	27	4	3	,254	,635	0
100100010101001000	26	2	5	,405	1,010	1
110101010101110011	18	5	4	,225	,560	0
100101101011010001	29	2	5	,425	1,061	2
000101100001100111	37	2	5	,479	1,197	1
011100011001100000	43	2	4	,465	1,161	2
010101000011100000	40	1	5	,523	1,306	1
010000011100100001	31	2	5	,439	1,095	1
000101011011000001	31	3	4	,360	,899	2
011000000100010000	21	3	4	,292	,729	0
000101001011010001	36	1	5	,496	1,238	2
010100011001100000	35	1	5	,489	1,221	1
100101011011000000	21	4	4	,269	,670	0
001001001011010001	20	5	3	,183	,457	0
000101101011010000	29	3	4	,346	,865	0
100100010101001000	26	2	5	,405	1,010	1
010111000101100000	25	3	5	,374	,934	0
011110011011000001	14	5	4	,197	,492	1
100101101001000001	33	3	4	,374	,933	4
011000000101100011	31	3	4	,360	,899	0
011100010101100011	36	2	4	,418	1,042	1
111000010101001000	32	2	5	,445	1,112	1
011001001011010001	27	4	3	,254	,635	1
101000001100010001	37	1	5	,503	1,255	1
010101001010010000	31	3	4	,360	,899	0
101000001100010001	37	1	5	,503	1,255	1
000101011011000000	22	5	3	,197	,491	0
111100101011000000	21	3	5	,347	,866	2
110000001011000001	30	3	4	,353	,882	0
010110011101100000	24	2	6	,446	1,113	1
001001001011010001	20	5	3	,183	,457	0
110101010101100001	36	2	5	,473	1,180	1
010101010101100011	44	2	4	,472	1,178	2
010101000011100001	42	0	6	,616	1,536	1
100101101011100001	35	3	4	,387	,966	2
010110001011000000	12	4	5	,262	,655	0
010101010101010011	41	3	3	,373	,931	1
100101010101100001	44	2	4	,472	1,178	1
011101001001010001	31	3	4	,360	,899	1
011101010101000100	43	1	5	,544	1,357	1
000101100001100001	47	2	4	,492	1,229	1
010101001011010000	35	1	5	,489	1,221	1
111000010101110001	16	3	6	,368	,919	0
010101001001000011	30	2	5	,432	1,078	2
011101000001010011	39	1	5	,517	1,289	5
100000000101100001	35	3	4	,387	,966	0


RUTA: [C3, C5, C0, C1, C2, C3]

NODOS NO VISITADOS: [1] C4 
