00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00111011	24	1	3	,486	,805	0
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	3
00111011	24	1	3	,486	,805	0
00010011	22	1	3	,464	,767	0
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	3
00011010	18	2	3	,386	,637	0
00011011	28	0	4	,647	1,070	1
00011011	28	0	4	,647	1,070	1
